sn,ngo_code,ngo_type,partner_code,ip_type,governorate,district,sub_district,community,camp_name,beneficiaries_in_location,collective_shelter_name,school_name,health_facility_name,reporting_month,start_date,end_date,project_status,water_system_name,power_source,rehab_repair_water_station,o_m,construction_water_station,network_rehab,construction_water_network,elevated_ground_tank,chlorination,wq_testing,water_productin_volume,fuel_consumption,solar_panel,electrical_grid,electrical_bills,cost_recovery,water_safety_plans,water_trucking,cash_assistance_water_trucking,water_trucking_volume,pvt_boreholes,cash_assistance_private_boreholes,pvt_borehole_total_volume,wt_borehole_chlorination,wt_borehole_wq_testing,m3_per_water_containers,number_water_containers,tanks_pwd_ben,tanks_pwd,hh_water_treatment,hh_water_treatement_cash_assistance,hh_water_treatment_type,sew_rehab_repair,sew_support,sew_construction,waste_water_treatment_plant,beneficiaries_toilets,pw_d_beneficiaries_toilet,beneficiaries_cash_toilets,number_toilets,maintenance_cleaning,construction_new_toilets,bath_new,cash_bath,bath_units,des_beneficiaries,m3_month,swm_support_benf,swm_support_units,number_garbage_bins,pwd_consulted,vc_irs_fog_lc,vc_bn_curtains,hp_ben,hp_pwd_ben,hk_ben,cash_hk,pwd_beneficiaries,rounds_planned,wash_nfi_ben,cash_wash_nfi,incinerator_health_facilities,c19_response_changed,c19_water_increase,c19_soap,laundry_detergent,ppe_kit,sufficient_water_for_percent_of_population,acceptable_frc_for_percent_population,percent_population_benefited_from_sanitation_check_list,percent_population_benefited_from_adequate_handwashing_facilities,menstrual_hygiene,cholera_safe_water,chlorin_cholera,cholera_sew,cholera_kit,cholera_hp_rcce_iec,cholera_wash_in_health,further_discription,total_usd,in_hrp,women_reached,men_reached,boys,girls,women_with_disability,men_with_disability,girls_under_18_with_disability,boys_under_18_with_disability_2,admin3pcode,admin4pcode,admin5pcode,water_station_p_code,so1_1_1,so1_1_2,indic_1_1_1,indic_1_2_1,indic_1_2_2,indic_1_2_3,indic_1_3_1,indic_1_3_2,so2,indic_2_1_1,indic_2_1_2,indic_2_2_1,indic_2_2_2,indic_2_2_3,indic_2_3_1,so4,indic_4_1_1,indic_4_2_1,indic_4_2_2,month,quarter,year,cluster,admin1pcode,admin2pcode
NA,W21-010,Local/Syrian NGO,W21-010,NA,Idleb,Harim,Dana,Atma,Al Khalil/الخليل,3517,NA,Al Huda for boys,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-06-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,633,NA,62.5,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,26,607,NA,NA,NA,NA,12,SY070301,C4130,CP000767,NA,0,0,0,0,0,0,0,0,633,0,0,633,0,0,0,633,633,0,0,Jan,Q1,2023,wash,SY07,SY0703
NA,W21-010,Local/Syrian NGO,W21-010,NA,Idleb,Harim,Dana,Atma,Braeem Kfr Zeta/براعم كفر زيتا,2812,NA,Al Fkr Al Mounir,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-06-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,573,NA,50,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,20,1,NA,552,NA,NA,24,NA,SY070301,C4130,CP000809,NA,0,0,0,0,0,0,0,0,573,0,0,573,0,0,0,573,573,0,0,Jan,Q1,2023,wash,SY07,SY0703
NA,W21-010,Local/Syrian NGO,W21-010,NA,Idleb,Harim,Dana,Atma,Kafr Sejna/كفر سجنة,3695,NA,Omar bin Al Khatab,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-06-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,567,NA,22,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,9,9,287,262,NA,NA,10,23,SY070301,C4130,CP000831,NA,0,0,0,0,0,0,0,0,567,0,0,567,0,0,0,567,567,0,0,Jan,Q1,2023,wash,SY07,SY0703
NA,W21-010,Local/Syrian NGO,W21-010,NA,Idleb,Harim,Dana,Atma,شحشبو/Shahshabo,1821,NA,Othman bin Affan,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-06-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268,NA,22,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,4,7,122,135,NA,NA,10,12,SY070301,C4130,CP000838,NA,0,0,0,0,0,0,0,0,268,0,0,268,0,0,0,268,268,0,0,Jan,Q1,2023,wash,SY07,SY0703
NA,W21-010,Local/Syrian NGO,W21-010,NA,Idleb,Harim,Dana,Atma,Ataa(Atmeh) 2/عطاء2(أطمة),2349,NA,ATAA 2 for boys,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-06-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1368,NA,48,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,47,1321,NA,NA,NA,NA,52,SY070301,C4130,CP000829,NA,0,0,0,0,0,0,0,0,1368,0,0,1368,0,0,0,1368,1368,0,0,Jan,Q1,2023,wash,SY07,SY0703
NA,W21-010,Local/Syrian NGO,W21-010,NA,Idleb,Harim,Dana,Atma,Ataa(Atmeh) 2/عطاء2(أطمة),2349,NA,ATAA 2 for Girls,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-06-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1519,NA,54,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,49,NA,NA,1470,NA,NA,45,NA,SY070301,C4130,CP000829,NA,0,0,0,0,0,0,0,0,1519,0,0,1519,0,0,0,1519,1519,0,0,Jan,Q1,2023,wash,SY07,SY0703
NA,W21-010,Local/Syrian NGO,W21-010,NA,Idleb,Harim,Dana,Bab El Hawa,Al Nasr 2  / النصر 2,4375,NA,Grass Al Sham,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-06-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,437,NA,45,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,17,310,110,NA,NA,2,12,SY070301,C6389,CP000744,NA,0,0,0,0,0,0,0,0,437,0,0,437,0,0,0,437,437,0,0,Jan,Q1,2023,wash,SY07,SY0703
NA,W21-010,Local/Syrian NGO,W21-010,NA,Idleb,Harim,Dana,Bab El Hawa,Aljihad  / الجهاد,4020,NA,Al Quds,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-06-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305,NA,26.8,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,5,8,150,142,NA,NA,16,13,SY070301,C6389,CP000575,NA,0,0,0,0,0,0,0,0,305,0,0,305,0,0,0,305,305,0,0,Jan,Q1,2023,wash,SY07,SY0703
NA,W21-010,Local/Syrian NGO,W21-010,NA,Idleb,Harim,Dana,Bab El Hawa,Muhajari Kansafar / مهجري كنصفرة,5100,NA,Abi Ayoub Al Ansari,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-06-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,348,NA,34,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,6,8,168,166,NA,NA,7,12,SY070301,C6389,CP000875,NA,0,0,0,0,0,0,0,0,348,0,0,348,0,0,0,348,348,0,0,Jan,Q1,2023,wash,SY07,SY0703
NA,W21-010,Local/Syrian NGO,W21-010,NA,Idleb,Harim,Dana,Bab El Hawa,Nasaem Alrahma / نسائم الرحمة,1355,NA,Nasaam Al-ataa,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-06-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,435,NA,31,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,8,10,199,218,NA,NA,4,11,SY070301,C6389,CP001780,NA,0,0,0,0,0,0,0,0,435,0,0,435,0,0,0,435,435,0,0,Jan,Q1,2023,wash,SY07,SY0703
